State,Year,University/College,Campus,"Student 
Enrollment1","Violent 
Crime",Murder and nonnegligent manslaughter,Rape2,Robbery,Aggravated assault,"Property 
Crime",Burglary,"Larceny-
theft",Motor vehicle theft,Arson3
Illinois,2020,Oakton Community College,,"17,553",0,0,0,0,0,,0,,0,0
Illinois,2020,Rend Lake College,,"4,370",0,0,0,0,0,,0,,0,0
Illinois,2020,Rock Valley College,,"9,920",0,0,0,0,0,,0,,0,0
Illinois,2020,Southern Illinois University,School of Medicine6,,0,0,0,0,0,,0,,0,0
Illinois,2020,South Suburban College,,"8,839",0,0,0,0,0,,0,,0,0
Illinois,2020,Southwestern Illinois College,,"15,299",0,0,0,0,0,,2,,0,0
Illinois,2020,Triton College,,"17,385",0,0,0,0,0,,0,,0,0
Illinois,2020,University of Chicago,Cook County,"19,659",20,0,0,17,3,,12,,3,1
Illinois,2020,University of Illinois:,Chicago,"34,529",17,0,2,4,11,,19,,2,0
Illinois,2020,University of Illinois:,Urbana,"54,985",10,0,3,5,2,,7,,4,3
Illinois,2020,Waubonsee Community College,,"16,110",0,0,0,0,0,,0,,0,0
Indiana,2020,Indiana State University,,"15,388",14,0,0,0,14,68,1,65,2,
Indiana,2020,Indiana University:,Kokomo,"3,786",0,0,0,0,0,1,0,1,0,0
Indiana,2020,Indiana University:,South Bend,"6,168",1,0,0,0,1,15,2,13,0,1
Indiana,2020,Purdue University,,"47,412",3,0,3,0,0,231,20,205,6,
Indiana,2020,University of Indianapolis,,"6,850",3,0,1,0,2,76,2,67,7,0
Iowa,2020,Iowa State University,,"37,944",3,0,2,0,1,104,11,87,6,0
Iowa,2020,University of Iowa,,"35,339",43,0,13,1,29,145,13,130,2,0
Iowa,2020,University of Northern Iowa,,"13,040",5,0,3,0,2,26,1,25,0,0
Kansas,2020,Butler Community College,,"12,005",1,0,0,0,1,0,0,0,0,0
Kansas,2020,Garden City Community College,,"2,470",0,0,0,0,0,4,1,3,0,0
Kansas,2020,Kansas City Kansas Community College,,"8,463",0,0,0,0,0,12,0,10,2,0
Kansas,2020,Kansas State University,,"24,546",1,0,0,0,1,95,5,89,1,0
Kansas,2020,Pittsburg State University,,"8,009",0,0,0,0,0,39,0,39,0,0
Kansas,2020,University of Kansas:,Main Campus,"31,088",2,0,1,0,1,81,5,70,6,0
Kansas,2020,University of Kansas:,Medical Center6,,26,0,1,1,24,175,0,168,7,0
Kentucky,2020,Eastern Kentucky University,,"18,481",2,0,2,0,0,83,11,69,3,0
Kentucky,2020,Morehead State University,,"11,462",0,0,0,0,0,17,1,16,0,0
Kentucky,2020,Murray State University,,"10,714",2,0,2,0,0,26,3,22,1,0
Kentucky,2020,Northern Kentucky University,,"17,151",0,0,0,0,0,19,3,15,1,1
Kentucky,2020,University of Kentucky,,"30,981",7,0,4,2,1,411,15,383,13,2
Kentucky,2020,University of Louisville,,"24,770",13,0,1,8,4,191,17,157,17,4
Kentucky,2020,Western Kentucky University,,"23,228",4,0,3,1,0,76,5,69,2,0
Louisiana,2020,Delgado Community College,,"20,166",0,0,0,0,0,3,1,2,0,0
Louisiana,2020,Grambling State University,,"5,979",6,0,0,0,6,28,5,23,0,0
Louisiana,2020,Louisiana State University:,Baton Rouge,"33,758",9,0,4,3,2,179,38,133,8,0
Louisiana,2020,Louisiana State University:,"Health Sciences Center, New Orleans","3,204",0,0,0,0,0,0,0,0,0,0
Louisiana,2020,Louisiana State University:,Shreveport,"9,963",0,0,0,0,0,12,5,7,0,0
Louisiana,2020,Louisiana Tech University,,"13,345",1,0,1,0,0,54,1,53,0,1
Louisiana,2020,McNeese State University5,,"8,553",1,0,0,0,1,21,3,17,1,0
Louisiana,2020,Nicholls State University,,"7,520",1,0,0,0,1,19,1,18,0,0
Louisiana,2020,Southeastern Louisiana University,,"17,352",7,0,4,1,2,47,3,43,1,0
Louisiana,2020,Southern University and A&M College,Baton Rouge,"7,747",1,0,0,0,1,60,8,49,3,0
Louisiana,2020,Tulane University,,"14,768",0,0,0,0,0,126,27,96,3,2
Louisiana,2020,University of Louisiana:,Lafayette,"19,221",6,0,1,1,4,82,12,69,1,1
Louisiana,2020,University of Louisiana:,Monroe,"10,030",4,0,2,0,2,24,0,23,1,0
Louisiana,2020,University of New Orleans,,"10,089",6,0,2,0,4,93,17,76,0,0
Maine,2020,University of Maine:,Farmington5,"2,461",1,0,1,0,0,3,0,3,0,0
Maine,2020,University of Maine:,Orono,"13,091",0,0,0,0,0,32,5,27,0,0
Maine,2020,University of Southern Maine,,"10,606",2,0,2,0,0,17,0,16,1,0
Maryland,2020,Bowie State University,,"7,069",0,0,0,0,0,9,3,6,0,0
Maryland,2020,University of Maryland,Baltimore County,"15,726",0,0,0,0,0,36,10,23,3,0
Massachusetts,2020,Assumption College,,"2,659",2,0,2,0,0,4,0,4,0,0
Massachusetts,2020,Babson College,,"4,095",2,0,0,0,2,14,1,13,0,0
Massachusetts,2020,Becker College,,"2,160",0,0,0,0,0,6,2,4,0,0
Massachusetts,2020,Bentley University,,"5,735",2,0,1,0,1,13,2,11,0,0
Massachusetts,2020,Boston College,,"15,981",1,0,1,0,0,41,9,31,1,1
Massachusetts,2020,Boston University,,"42,779",10,0,6,1,3,232,15,213,4,0
Massachusetts,2020,Bridgewater State University,,"13,583",1,0,1,0,0,9,0,9,0,0
Massachusetts,2020,Bristol Community College5,,"9,979",0,0,0,0,0,1,0,1,0,0
Massachusetts,2020,Bunker Hill Community College,,"18,239",0,0,0,0,0,6,0,6,0,
Massachusetts,2020,Clark University5,,"3,473",0,0,0,0,0,21,7,14,0,0
Massachusetts,2020,College of the Holy Cross,,"3,005",0,0,0,0,0,11,6,4,1,
Massachusetts,2020,Dean College,,"1,632",0,0,0,0,0,4,0,4,0,0
Massachusetts,2020,Emerson College,,"5,028",2,0,0,1,1,23,1,22,0,
Massachusetts,2020,Endicott College5,,"6,885",0,0,0,0,0,2,0,2,0,
Massachusetts,2020,Fitchburg State University,,"11,130",2,0,2,0,0,9,1,8,0,0
Massachusetts,2020,Gordon College5,,"2,397",1,0,1,0,0,24,0,24,0,
Massachusetts,2020,Greenfield Community College5,,"2,517",0,0,0,0,0,0,0,0,0,0
Massachusetts,2020,Harvard University,,"41,987",4,0,2,0,2,281,57,220,4,
Massachusetts,2020,Holyoke Community College,,"6,832",0,0,0,0,0,5,0,5,0,0
Massachusetts,2020,Lasell College,,"2,353",1,0,1,0,0,6,1,5,0,0
Massachusetts,2020,Massachusetts Bay Community College5,,"6,946",0,0,0,0,0,0,0,0,0,0
Massachusetts,2020,Massachusetts College of Liberal Arts,,"1,929",1,0,1,0,0,4,0,4,0,0
Massachusetts,2020,Massachusetts Institute of Technology,,"12,321",1,0,1,0,0,115,23,92,0,0
Massachusetts,2020,Massasoit Community College,,"10,162",1,0,0,0,1,2,0,2,0,0
Massachusetts,2020,Merrimack College,,"5,426",3,0,3,0,0,14,2,12,0,
Massachusetts,2020,Mount Holyoke College,,"2,610",0,0,0,0,0,10,2,8,0,0
Massachusetts,2020,Mount Wachusett Community College,,"5,152",0,0,0,0,0,5,1,4,0,
Massachusetts,2020,Northeastern University5,,"28,374",11,0,3,2,6,179,8,163,8,1
Massachusetts,2020,Quinsigamond Community College,,"9,527",0,0,0,0,0,2,1,1,0,0
Massachusetts,2020,Salem State University,,"10,069",2,0,2,0,0,12,3,9,0,0
Massachusetts,2020,Springfield Technical Community College,,"6,799",0,0,0,0,0,3,1,2,0,0
Massachusetts,2020,Tufts University:,Medford,"12,781",0,0,0,0,0,25,6,19,0,0
Massachusetts,2020,Tufts University:,Suffolk6,,0,0,0,0,0,14,0,14,0,0
Massachusetts,2020,Tufts University:,Worcester6,,0,0,0,0,0,1,0,1,0,0
Massachusetts,2020,University of Massachusetts:,Amherst,"35,116",1,0,0,0,1,68,9,59,0,0
Massachusetts,2020,University of Massachusetts:,"Harbor Campus, Boston","19,356",0,0,0,0,0,9,0,9,0,0
Massachusetts,2020,University of Massachusetts:,"Medical Center, Worcester","1,227",13,0,3,1,9,24,1,21,2,0
Massachusetts,2020,Wentworth Institute of Technology5,,"5,437",1,0,0,0,1,16,0,16,0,
Massachusetts,2020,Western New England University5,,"4,048",4,0,0,0,4,15,1,14,0,
Massachusetts,2020,Westfield State University,,"7,421",1,0,0,0,1,4,1,3,0,0
Massachusetts,2020,Wheaton College,,"1,785",2,0,1,0,1,14,7,7,0,0
Massachusetts,2020,Worcester Polytechnic Institute,,"7,505",1,0,1,0,0,21,2,19,0,0
Massachusetts,2020,Worcester State University,,"9,691",1,0,1,0,0,6,0,6,0,0
Michigan,2020,Central Michigan University,,"24,917",3,0,0,0,3,37,1,36,0,0
Michigan,2020,Delta College,,"10,809",0,0,0,0,0,1,0,1,0,0
Michigan,2020,Eastern Michigan University,,"22,327",2,0,1,1,0,36,3,32,1,0
Michigan,2020,Ferris State University,,"15,739",5,0,3,1,1,16,3,11,2,0
Michigan,2020,Grand Rapids Community College,,"19,391",0,0,0,0,0,12,1,10,1,0
Michigan,2020,Grand Valley State University,,"27,752",5,0,5,0,0,30,3,26,1,0
Michigan,2020,Kalamazoo Valley Community College,,"11,591",0,0,0,0,0,4,0,4,0,0
Michigan,2020,Kellogg Community College,,"7,182",0,0,0,0,0,6,0,6,0,0
Michigan,2020,Kirtland Community College,,"1,914",0,0,0,0,0,0,0,0,0,0
Michigan,2020,Lansing Community College,,"16,382",0,0,0,0,0,17,1,16,0,0
Michigan,2020,Macomb Community College,,"28,017",0,0,0,0,0,12,0,11,1,0
Michigan,2020,Michigan State University,,"55,332",20,0,14,0,6,212,18,172,22,0
Michigan,2020,Michigan Technological University,,"7,657",0,0,0,0,0,27,0,27,0,0
Michigan,2020,Mott Community College,,"10,176",0,0,0,0,0,1,0,1,0,0
Michigan,2020,Northern Michigan University,,"9,092",1,0,0,0,1,17,0,17,0,0
Michigan,2020,Oakland Community College,,"25,217",0,0,0,0,0,10,0,10,0,0
Michigan,2020,Oakland University,,"22,351",1,0,1,0,0,19,0,19,0,0
Michigan,2020,Saginaw Valley State University,,"9,491",3,0,1,0,2,18,1,17,0,0
Michigan,2020,Schoolcraft College,,"16,388",0,0,0,0,0,3,0,3,0,0
Michigan,2020,University of Michigan:,Ann Arbor,"48,218",39,0,23,2,14,335,11,316,8,0
Michigan,2020,University of Michigan:,Dearborn,"10,906",0,0,0,0,0,4,0,4,0,0
Michigan,2020,University of Michigan:,Flint,"8,806",3,0,0,0,3,7,0,7,0,0
Michigan,2020,Washtenaw Community College,,"21,182",0,0,0,0,0,6,0,6,0,0
Michigan,2020,Western Michigan University,,"25,010",3,0,1,1,1,61,8,51,2,5
Minnesota,2020,University of Minnesota:,Morris,"1,658",2,0,2,0,0,3,1,2,0,0
Minnesota,2020,University of Minnesota:,Twin Cities,"61,787",22,0,2,13,7,322,26,270,26,3
Mississippi,2020,Coahoma Community College,,"2,529",1,0,1,0,0,5,5,0,0,0
Mississippi,2020,Holmes Community College,Goodman5,"8,352",0,0,0,0,0,8,5,3,0,0
Mississippi,2020,Mississippi State University5,,"24,251",2,0,0,1,1,36,3,30,3,0
Mississippi,2020,University of Mississippi,Oxford5,"25,133",4,0,4,0,0,22,2,19,1,0
Missouri,2020,Lincoln University,,"3,114",0,0,0,0,0,21,6,15,0,0
Missouri,2020,Metropolitan Community College,,"22,969",0,0,0,0,0,28,4,21,3,0
Missouri,2020,Mineral Area College,,"3,606",0,0,0,0,0,0,0,0,0,0
